gate1,b46cca4d3f5f313176e50a0e38e7fde3,,2006-10-30,16:06:17,Fleurball
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:06:20,vklaptop
gate1,b45c7795f5be038dda8615ab44676872,,2006-10-30,16:06:21,Franky Panky
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:06:23,
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:06:24,Vas
gate1,b46cca4d3f5f313176e50a0e38e7fde3,,2006-10-30,16:06:32,Fleurball
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:06:36,vklaptop
gate1,b45c7795f5be038dda8615ab44676872,,2006-10-30,16:06:37,Franky Panky
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:06:38,Vas
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:06:43,
gate1,2afaf990ce75f0a7208f7f012c8d12ad,,2006-10-30,16:06:54,Smiley
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:06:57,vklaptop
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:06:57,Vas
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:06:58,
gate1,b45c7795f5be038dda8615ab44676872,,2006-10-30,16:06:59,Franky Panky
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:07:08,
gate1,b46cca4d3f5f313176e50a0e38e7fde3,,2006-10-30,16:07:11,Fleurball
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:07:11,Vas
gate1,2afaf990ce75f0a7208f7f012c8d12ad,,2006-10-30,16:07:21,(unknown)
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:07:31,(unknown)
gate1,2afaf990ce75f0a7208f7f012c8d12ad,,2006-10-30,16:07:49,Smiley
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:07:49,
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:07:52,vklaptop
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:07:54,RPC-IP213
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:07:54,Vas
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:08:11,
gate1,2afaf990ce75f0a7208f7f012c8d12ad,,2006-10-30,16:08:14,Smiley
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:08:17,vklaptop
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:08:18,ubuntu-0
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:08:20,RPC-IP213
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:08:21,Vas
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:08:22,ubuntu-1
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:08:40,(unknown)
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:08:50,(unknown)
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:08:50,(unknown)
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:08:50,Vas
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:08:53,vklaptop
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:08:54,ubuntu-0
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:09:04,RPC-IP213
gate1,2afaf990ce75f0a7208f7f012c8d12ad,,2006-10-30,16:09:09,Smiley
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:09:09,
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:09:10,Vas
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:09:11,ubuntu-0
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:09:12,ubuntu-1
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:09:15,vklaptop
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:09:23,
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:09:24,Vas
gate1,ac163db04230cdc0a92adfcbee4b022f,,2006-10-30,16:09:34,(unknown)
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:09:44,(unknown)
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:09:45,(unknown)
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:09:46,RPC-IP213
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:09:47,ubuntu-0
gate1,2afaf990ce75f0a7208f7f012c8d12ad,,2006-10-30,16:10:04,Smiley
gate1,5d71471128e22d86cdbd7c52d7350c02,,2006-10-30,16:10:07,Cunt
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:10:11,vklaptop
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:10:13,
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:10:13,ubuntu-0
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:10:15,ubuntu-1
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:10:16,Vas
gate1,fe71d81b5563868d93cfc40d45ec44c8,,2006-10-30,16:10:17,Stace
gate1,5d71471128e22d86cdbd7c52d7350c02,,2006-10-30,16:10:28,Cunt
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:10:31,vklaptop
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:10:32,
gate1,fe71d81b5563868d93cfc40d45ec44c8,,2006-10-30,16:10:33,Stace
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:10:43,(unknown)
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:10:53,(unknown)
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:10:54,(unknown)
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:10:54,ubuntu-0
gate1,2afaf990ce75f0a7208f7f012c8d12ad,,2006-10-30,16:11:13,(unknown)
gate1,fe71d81b5563868d93cfc40d45ec44c8,,2006-10-30,16:11:16,Smiley
gate1,5d71471128e22d86cdbd7c52d7350c02,,2006-10-30,16:11:16,Stace
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:11:19,Cunt
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:11:19,Vas
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:11:24,RPC-IP213
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:11:28,vklaptop
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:11:29,ubuntu-0
gate1,fe71d81b5563868d93cfc40d45ec44c8,,2006-10-30,16:11:38,Stace
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:11:39,Vas
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:11:40,
gate1,5d71471128e22d86cdbd7c52d7350c02,,2006-10-30,16:11:47,Cunt
gate1,ac50ca24ceaaf09bebd374ec128ad777,,2006-10-30,16:11:57,(unknown)
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:12:07,(unknown)
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:12:08,(unknown)
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:12:08,ubuntu-1
gate1,2afaf990ce75f0a7208f7f012c8d12ad,,2006-10-30,16:12:28,(unknown)
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:12:38,(unknown)
gate1,5d71471128e22d86cdbd7c52d7350c02,,2006-10-30,16:12:39,(unknown)
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:12:40,Vas
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:12:47,Cunt
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:12:50,vklaptop
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:12:51,
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:12:52,RPC-IP213
gate1,5d71471128e22d86cdbd7c52d7350c02,,2006-10-30,16:13:08,Cunt
gate1,2afaf990ce75f0a7208f7f012c8d12ad,,2006-10-30,16:13:18,(unknown)
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:13:28,(unknown)
gate1,cfe8a8c8087670151c86655f64eb3b61,,2006-10-30,16:13:28,(unknown)
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:13:32,vklaptop
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:13:42,(unknown)
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:13:42,(unknown)
